id	Risk score
Dis_01	789.2051301
Dis_02	683.0304319
Dis_11	928.1335392
Dis_12	638.0111206
Dis_15	21.68584064
Dis_04	94.66114673
Dis_16	1462.449778
Dis_17	112.975942
Dis_03	896.1991842
Dis_07	-46.43103766
Dis_10	-270.8846188
Dis_18	1311.038956
Dis_09	769.5232157
Dis_05	-162.6158975
Dis_06	1038.615064
Dis_08	821.4480312
